size	job	temperature	energy	energy^2	magnetization	magnetization^2
40	08	2.68  -1559.5380678182980        2439511.3346129237        33.477927063339735        48728.980166346766     
40	08	0.3  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	08	1.0  -3195.4651311580296        10211033.714651311       -1598.8438899552143        2556304.2085732566     
40	08	2.9  -1376.7741522712731        1901465.9756877800       -3.6909788867562381        21457.022392834293     
40	08	2.37  -2005.9373000639796        4036065.7197696739       -148.40371081254000        341344.53870761354     
40	08	2.92  -1364.6922584772872        1868427.1733845170       -7.4587332053742799        21623.408829174663     
40	08	0.5  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	08	2.12  -2634.6692258477287        6947943.7082533585       -1376.9795265515036        1899022.0000000000     
40	08	2.16  -2561.3218170185542        6568997.4305822141       -1329.0934101087653        1771821.2552783110     
40	08	1.92  -2878.1445937300064        8287214.6385156754       -1494.7242482405629        2234918.8714011516     
40	08	2.3  -2156.2738323736403        4665350.2034548940       -716.37683941138835        698097.51119641715     
40	08	2.84  -1424.0025591810620        2034507.5470249520       -23.240563019833655        30917.285988483683     
40	08	2.86  -1406.4325015994882        1983968.0665387076        22.611004478566858        23691.049264235444     
40	08	2.02  -2769.6724248240562        7675894.6896992959       -1449.5962891874601        2102510.1484325016     
40	08	2.28  -2173.1580294305822        4737194.9379398590       -621.48560460652595        571426.45681381959     
40	08	3.3  -1141.3819577735126        1307858.3953934740       -13.770313499680102        10884.932821497121     
40	08	1.98  -2817.1797824696096        7941042.4056301983       -1468.8701215611004        2158638.8662827895     
40	08	2.24  -2384.3147792706336        5695809.4433781188       -1195.8317338451695        1440974.3685220729     
40	08	2.23  -2420.8330134357007        5870920.4913627636       -1221.0115163147793        1501604.2392834292     
40	08	1.5  -3122.1957773512477        9748838.4798464496       -1578.5214331413947        2491795.4561740244     
40	08	1.68  -3047.1068458093409        9286292.6679462567       -1555.3992322456813        2419428.3211772232     
40	08	2.13  -2605.4101087651952        6795787.9872040944       -1358.9149072296866        1850774.8765195138     
40	08	1.9  -2894.5284708893155        8381525.3333333330       -1500.8752399232246        2253217.9654510557     
40	08	2.56  -1689.7888675623801        2863126.3672424825       -81.826615483045430        75181.580294305822     
40	08	1.1  -3190.4491362763915        10179046.889315419       -1597.5406269993603        2552141.6660268712     
40	06	2.94  -1344.8739603326935        1814993.5099168266        10.252719129878439        22081.539347408831     
40	06	2.66  -1582.1880998080615        2510222.8023032630       -29.755598208573257        46114.364683301341     
40	06	2.64  -1605.0121561100448        2583012.9494561739        1.3397312859884838        58892.752399232246     
40	06	1.86  -2929.2232885476647        8583145.5815738961        1514.1535508637237        2293150.9968010238     
40	06	2.5  -1765.6980166346768        3127108.8266154830       -12.698016634676904        103498.01023672425     
40	06	1.2  -3182.3237364043507        10127335.042866282        1595.4017914267433        2545317.7236084454     
40	06	2.15  -2583.0083173384519        6679080.8701215610        1346.7095329494562        1817361.5163147792     
40	06	1.74  -3014.9072296865002        9091471.8464491367        1545.0108765195137        2387290.9225847730     
40	06	2.34  -2080.4312220089573        4341365.4817658346       -274.18298144593729        525760.63467690337     
40	06	1.66  -3056.9187460012795        9346002.1394753680        1558.2188099808061        2428195.1964171464     
40	06	2.38  -1988.4977607165706        3966276.0793346129       -237.04094689699295        301473.44465770951     
40	06	1.88  -2909.8067818298146        8470268.9596928991        1506.0057581573897        2268664.9584133076     
40	06	2.42  -1881.5726167626360        3550230.6385156750        110.37364043506078        138122.68458093409     
40	06	2.25  -2358.3634037108127        5574254.5822136914        1154.8080614203454        1352997.7517594369     
40	06	2.76  -1487.3512476007677        2219203.6903390917       -6.7984644913627639        37712.852207293668     
40	06	2.06  -2716.3352527191300        7383737.2232885472        1421.9545745361484        2023670.6909788868     
40	06	0.4  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	06	2.58  -1664.5886116442739        2778317.8707613563       -26.264235444657711        52670.542546385157     
40	06	2.33  -2101.0850927703136        4429896.1177223288       -590.62827895073576        597336.71401151631     
40	06	2.0  -2792.3800383877160        7802008.8291746639        1457.4088291746641        2125245.9859245042     
40	06	2.2  -2464.9392194497759        6087880.3122200891        1255.2514395393473        1586788.4452975048     
40	06	0.1  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	06	3.4  -1099.7172104926424        1214360.6551503518       -1.2923864363403710        11917.015994881638     
40	06	2.96  -1334.5079974408188        1786578.4670505438       -33.130518234165066        19493.465131158031     
40	06	2.35  -2060.1701855406268        4258138.2623160593       -217.80486244401791        547659.10812539991     
40	06	2.78  -1475.0377479206654        2182289.7402431220       -8.9827255278310947        31955.618682021752     
40	06	2.1  -2669.5380678182983        7133504.9622520795        1398.5291106845809        1958570.5169545745     
40	06	2.17  -2531.9628918746002        6421003.1631477932        1304.1970569417786        1709411.8003838772     
40	06	2.72  -1524.3096609085094        2330430.5156749841        53.190658989123477        32846.714011516313     
40	06	2.14  -2598.0051183621240        6756721.6429942418        1358.3000639795266        1848748.5233525273     
40	06	1.84  -2946.4158669225849        8684090.7383237369        1520.5745361484326        2312570.8253358924     
40	06	1.3  -3168.3262955854125        10038577.602047345        1591.6020473448496        2533219.2245681384     
40	06	1.7  -3034.1445937300064        9207684.2687140107        1550.9680102367242        2405703.9142674343     
40	06	2.62  -1620.5169545745362        2633413.6404350610        38.323096609085091        53286.516954574538     
40	06	2.21  -2442.2712731925785        5975477.1030070381        1213.6896992962252        1491296.6410748560     
40	06	2.31  -2134.5937300063979        4570027.1631477932        705.81893793985921        612021.22200895718     
40	06	0.8  -3199.3154190658988        10235624.685860524        1599.8266154830453        2559445.5623800382     
40	06	0.6  -3199.9846449136276        10239901.850287909        1599.9961612284069        2559987.7236084454     
40	06	2.19  -2504.3570057581574        6280909.7223288547        1296.9353806781830        1687830.4363403711     
40	06	2.11  -2645.2923864363402        7004605.3998720413        1384.8317338451695        1920412.9443378118     
40	06	2.44  -1846.7408829174665        3419456.9315419067       -152.71721049264235        151113.63915547024     
40	06	2.18  -2500.9891234804863        6264313.7300063977        1280.8278950735764        1648534.5131158030     
40	06	2.7  -1544.9737683941139        2394660.3147792704       -8.1682661548304534        34738.580934101090     
40	06	2.08  -2685.1746641074856        7216645.5790147157        1403.6852207293666        1973784.4708893155     
40	06	1.76  -3000.5156749840053        9005074.2981445938        1540.0671785028792        2372075.6174024311     
40	06	1.8  -2974.3147792706336        8848891.9923224561        1530.8208573256559        2343743.8605246320     
40	06	2.54  -1717.4766474728087        2956963.7978246962       -102.75239923224568        77833.079974408189     
40	06	2.4  -1908.4504158669226        3651241.4075495843       -44.329494561740240        145185.99488163789     
40	06	1.62  -3077.0236724248239        9469246.7920665387        1564.9884836852207        2449309.6775431861     
40	06	4.0  -893.50735764555338        802627.53166986560        14.235444657709532        7248.0255918106204     
40	06	2.32  -2198.0716570697377        4845024.0665387074        998.96545105566224        1026634.4785668586     
40	06	0.9  -3198.3339731285987        10229353.561100448        1599.5764555342291        2558645.7197696739     
40	06	1.72  -3026.9801663467692        9164330.8458093405        1549.0063979526551        2399625.6135636596     
40	06	1.78  -2989.4024312220090        8938722.3134996798        1535.7498400511836        2358823.0646193218     
40	06	3.2  -1189.7978246960972        1420908.0844529751       0.30134357005758156        12064.226487523993     
40	06	1.94  -2853.6890595009595        8147329.9756877795        1482.4395393474088        2198575.0441458733     
40	06	2.36  -1984.1701855406270        3949006.4184261034       -137.10044785668586        225522.97888675623     
40	06	2.26  -2263.0748560460652        5139234.4516954571        32.907229686500322        918512.90595009597     
40	06	3.8  -949.32693538067815        905697.84772872680       -1.5361484325015995        7720.6103646833017     
40	06	1.4  -3149.2578374920026        9918274.9737683944        1586.3474088291746        2516535.2258477286     
40	06	2.8  -1453.8758797184901        2120025.6532309661       -6.7236084452975051        30605.800383877158     
40	06	3.7  -984.30326295585417        973646.08061420347       -4.7146513115802939        8076.6717850287905     
40	06	2.98  -1313.4638515674983        1731044.8214971209       0.53166986564299423        17268.431222008956     
