size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
40	1.0	1.62	09  -4763.8608616278279        22694742.326549135        1592.6125478774904        2536430.7734466451        4.5849999999999997E-003
40	1.0	1.62	03  -4764.2568691486258        22698527.224341754        1592.6849354630128        2536661.9652428068        4.6318000000000002E-003
40	1.0	1.62	07  -4764.5327410934515        22701131.723908857        1592.7580122483976        2536893.5615884876        4.5215999999999998E-003
40	1.0	1.62	05  -4763.8184244363147        22694351.141946573        1592.6138514772297        2536435.5400704918        4.6388000000000002E-003
40	1.0	1.62	04  -4764.2536255492751        22698487.979038402        1592.6940174611966        2536690.4713467057        4.5456000000000003E-003
40	1.0	1.62	01  -4763.7224908555017        22693435.593713682        1592.5803770839245        2536328.8903830219        4.6223999999999996E-003
40	1.0	1.62	08  -4764.5761338847733        22701557.732802853        1592.7578314484338        2536893.6184844761        4.5361999999999998E-003
40	1.0	1.62	06  -4763.6647036670593        22692869.186079763        1592.5911410817719        2536362.3815763239        4.6037999999999999E-003
40	1.0	4.0	02  -2868.3683179263362        8244936.5811974835        1088.0367139926573        1185775.1474009706       0.30543700000000001     
40	1.0	4.0	10  -2876.9772950045408        8295101.8254708350        1090.5593354881330        1191302.5268674947       0.30392500000000000     
40	1.0	4.0	09  -2872.0765387846923        8266663.7045448590        1088.7116570576686        1187238.0533611893       0.30523960000000000     
40	1.0	4.0	03  -2870.0408367918326        8254024.3915527221        1088.3137251372550        1186305.3061653387       0.30513740000000000     
40	1.0	4.0	07  -2872.4432035113591        8268689.3506677300        1088.8627834274432        1187590.4569803085       0.30491360000000001     
40	1.0	4.0	05  -2866.9615706076861        8237850.5175082963        1087.2073873585225        1184062.5666690867       0.30568060000000002     
40	1.0	4.0	04  -2880.2986739402654        8314564.9614766072        1091.7702756459448        1194014.6787226642       0.30405959999999999     
40	1.0	4.0	01  -2876.7881690423660        8293484.6990686599        1090.7830382433924        1191736.3691175261       0.30446400000000001     
40	1.0	4.0	08  -2879.5265028946992        8310024.1978871608        1091.3566613286678        1193085.0656557868       0.30387660000000000     
40	1.0	4.0	06  -2875.9720956055808        8288326.2710155454        1089.9140664171866        1189807.9820024036       0.30412800000000001     
40	1.0	2.32	02  -4535.0337157932572        20569439.778428044        1542.8933710213257        2380673.4858357026        3.5446800000000001E-002
40	1.0	2.32	10  -4534.6046954790609        20565487.776640046        1542.8564538287092        2380554.3158859368        3.5421800000000003E-002
40	1.0	2.32	09  -4536.3788299242342        20581745.444707710        1543.2180541563891        2381680.2345991530        3.5249000000000003E-002
40	1.0	2.32	03  -4537.1379637724076        20588546.611026678        1543.4306089138781        2382332.0532359895        3.5194599999999999E-002
40	1.0	2.32	07  -4536.5556070888788        20583213.390736520        1543.3111785377644        2381958.9574258085        3.5534799999999998E-002
40	1.0	2.32	05  -4536.9801230039757        20587132.098322380        1543.3889489222101        2382201.8827964235        3.5426800000000001E-002
40	1.0	2.32	04  -4533.2277333544534        20553138.984085802        1542.4196459160707        2379215.2752289451        3.5862800000000000E-002
40	1.0	2.32	01  -4533.8869128226179        20559233.025011797        1542.6926110614777        2380061.6669996665        3.5631599999999999E-002
40	1.0	2.32	08  -4538.7914906417018        20603433.166295767        1543.8302776339444        2383558.4269779148        3.5102800000000003E-002
40	1.0	2.32	06  -4532.9263458147307        20550360.062717587        1542.4388879122225        2379272.0427431916        3.5812200000000002E-002
40	1.0	0.9	02  -4799.7860868427824        23037948.679281466        1599.9569612086077        2559862.3675355264        2.7600000000000000E-005
40	1.0	0.9	10  -4799.7623380475325        23037720.938195813        1599.9524676095066        2559847.9960680008        2.7600000000000000E-005
40	1.0	0.9	09  -4799.7768560446284        23037860.049467988        1599.9553712089257        2559857.2771261446        2.9600000000000001E-005
40	1.0	0.9	03  -4799.8257808348435        23038329.296393342        1599.9651376069726        2559888.5124910977        2.7600000000000000E-005
40	1.0	0.9	07  -4799.6945440610916        23037070.686369862        1599.9388416122317        2559804.4161783168        3.2400000000000001E-005
40	1.0	0.9	05  -4799.7683884463222        23037778.878897823        1599.9534612093078        2559851.1714209658        2.7600000000000000E-005
40	1.0	0.9	04  -4799.8241020351797        23038313.140237372        1599.9648204070359        2559887.4957305007        2.1600000000000000E-005
40	1.0	0.9	01  -4799.7436980512603        23037542.111751579        1599.9487396102520        2559836.0711711859        3.3599999999999997E-005
40	1.0	0.9	08  -4799.7469280506148        23037573.051125389        1599.9493856101228        2559838.1356259729        3.2400000000000001E-005
40	1.0	0.9	06  -4799.7533880493220        23037634.991393000        1599.9506776098644        2559842.2669963464        2.9600000000000001E-005
40	1.0	1.72	02  -4747.0151665969670        22534695.366761725        1589.1142045771592        2525307.8447160311        6.7657999999999998E-003
40	1.0	1.72	10  -4747.8385524322894        22542528.137602374        1589.2960657407868        2525886.3779675243        6.7007999999999998E-003
40	1.0	1.72	09  -4747.6640808671837        22540856.716217458        1589.2478581504283        2525732.7199430559        6.6990000000000001E-003
40	1.0	1.72	03  -4748.0686371862730        22544734.445156310        1589.3401409319717        2526027.5599472881        6.6233999999999998E-003
40	1.0	1.72	07  -4749.2224845555029        22555651.794781640        1589.5630292873941        2526734.4913875018        6.6122000000000004E-003
40	1.0	1.72	05  -4747.9587616082481        22543659.107444178        1589.3130797373840        2525940.1874775626        6.7190000000000001E-003
40	1.0	1.72	04  -4748.0768903846219        22544790.073569987        1589.3461109307777        2526045.4663045066        6.7371999999999996E-003
40	1.0	1.72	01  -4748.1843639631270        22545776.674844664        1589.3652853269430        2526104.8774862243        6.7317999999999996E-003
40	1.0	1.72	08  -4748.5353354929330        22549140.911083017        1589.4201177159764        2526280.7814182439        6.6505999999999996E-003
40	1.0	1.72	06  -4748.4895915020816        22548713.841294833        1589.4102465179508        2526249.8711668258        6.6698000000000000E-003
40	1.0	1.78	02  -4735.4364665127068        22425035.006157801        1586.7041194591761        2517660.1428263714        8.2845999999999996E-003
40	1.0	1.78	10  -4735.6206244758750        22426801.607050080        1586.7326870534625        2517751.7781080445        8.3008000000000005E-003
40	1.0	1.78	09  -4735.8253928349213        22428700.205018360        1586.7865106426980        2517920.6424318715        8.2064000000000008E-003
40	1.0	1.78	03  -4737.1270749745854        22441037.666958865        1587.0638601872279        2518801.0079149986        8.1645999999999993E-003
40	1.0	1.78	07  -4734.8406198318762        22419410.634968273        1586.5501934899612        2517172.4845935032        8.3277999999999998E-003
40	1.0	1.78	05  -4735.3085665382869        22423822.110664379        1586.6727130654574        2517560.4524479094        8.2863999999999993E-003
40	1.0	1.78	04  -4735.9020840195835        22429445.289134942        1586.7770194445961        2517891.6109048780        8.2368000000000007E-003
40	1.0	1.78	01  -4736.3437007312596        22433619.637216873        1586.8736370252725        2518197.7459940510        8.2445999999999995E-003
40	1.0	1.78	08  -4737.0964009807194        22440751.442082513        1587.0358389928322        2518712.6262054746        8.1581999999999991E-003
40	1.0	1.78	06  -4735.8179060364191        22428662.763425048        1586.7664302467140        2517858.6427570716        8.2860000000000000E-003
40	1.0	3.2	02  -3796.2998687400263        14422826.481639504        1359.9417712116458        1850282.8228746355       0.14730260000000001     
40	1.0	3.2	10  -3793.0367873926425        14397832.675847065        1358.8803198239361        1847370.8671490266       0.14774660000000001     
40	1.0	3.2	09  -3790.3335383332924        14378169.901518820        1358.1482879703424        1845449.9220692157       0.14809180000000000     
40	1.0	3.2	03  -3796.8062662387470        14427344.879796624        1359.8236032352793        1850001.1030029794       0.14725440000000001     
40	1.0	3.2	07  -3793.8670352265931        14404641.672421265        1359.2185885562824        1848329.1402213720       0.14744860000000001     
40	1.0	3.2	05  -3794.9488922102214        14413214.589097882        1359.4017753196449        1848860.9894054022       0.14719679999999999     
40	1.0	3.2	04  -3790.8364350327129        14381751.397781720        1358.4661463067707        1846298.5559570887       0.14788820000000000     
40	1.0	3.2	01  -3789.8143576371285        14373190.733002653        1357.9534784093044        1844850.6102450779       0.14830240000000000     
40	1.0	3.2	08  -3791.6680012663996        14387915.376307325        1358.6111990777601        1846677.2834861432       0.14774200000000001     
40	1.0	3.2	06  -3795.8681968263604        14419912.166284766        1359.5853416829316        1849325.7479764505       0.14759500000000000     
40	1.0	1.94	02  -4695.4379113124178        22048282.738034651        1578.2247363550528        2490846.1031187796        1.3636000000000001E-002
40	1.0	1.94	10  -4694.4604755079044        22039116.427312713        1577.9924444015112        2490113.8737852252        1.3798599999999999E-002
40	1.0	1.94	09  -4694.9299106140179        22043499.450933710        1578.1110955777808        2490487.2623553476        1.3681000000000000E-002
40	1.0	1.94	03  -4694.9521118095772        22043703.353495330        1578.1139471772105        2490495.8691544263        1.3744800000000000E-002
40	1.0	1.94	07  -4693.5504416899121        22030564.124879975        1577.8061600387680        2489525.5383516923        1.3816400000000000E-002
40	1.0	1.94	05  -4694.0928115814377        22035663.300809741        1577.9244260151147        2489898.9237994151        1.3781800000000000E-002
40	1.0	1.94	04  -4694.0666723866652        22035399.517398495        1577.9348756130248        2489931.0546745891        1.3748600000000000E-002
40	1.0	1.94	01  -4695.0820609835882        22044943.073022585        1578.1055891788822        2490470.6798466640        1.3711200000000000E-002
40	1.0	1.94	08  -4695.6654060669189        22050405.258196548        1578.2882959423407        2491046.5363274929        1.3587000000000000E-002
40	1.0	1.94	06  -4694.2706539458695        22037303.928870413        1577.9631660073669        2490020.0162311969        1.3714400000000000E-002
40	1.0	2.36	02  -4513.4087781182443        20374038.259889949        1538.0113755977250        2365646.5638146871        3.8585800000000003E-002
